Date,Average Temperature,Total Precipitation,Humidity (rh)
19450101,44.708333333333336,0,83.16666666666667
19450102,23.416666666666668,0,48.583333333333336
19450103,30.541666666666668,0,52.708333333333336
19450104,42.916666666666664,0,46.833333333333336
19450105,34.625,0,46.375
19450106,29.333333333333332,0,63.5
19450107,28.583333333333332,0,87.375
19450108,31.5,0,92.41666666666667
19450109,33.083333333333336,0,76.41666666666667
19450110,22,0,58.625
19450111,24.125,0,66.04166666666667
19450112,33.041666666666664,0,66.25
19450113,38.583333333333336,0,92.375
19450114,32.666666666666664,0,91.58333333333333
19450115,32.125,0,91.41666666666667
19450116,33.625,0,89.91666666666667
19450117,32.25,0,64.20833333333333
19450118,29.333333333333332,0,46.166666666666664
19450119,32.791666666666664,0,56.791666666666664
19450120,32.125,0,75.625
19450121,29.208333333333332,0,64.91666666666667
19450122,34.375,0,87.45833333333333
19450123,36.791666666666664,0,61.041666666666664
19450124,33.333333333333336,0,54.5
19450125,18.291666666666668,0,38.5
19450126,20.625,0,62.708333333333336
19450127,26.625,0,45.791666666666664
19450128,34.041666666666664,0,49
19450129,33.625,0,61.083333333333336
19450130,30.416666666666668,0,56.041666666666664
19450131,20.875,0,58.416666666666664
19450201,22.583333333333332,0,57.875
19450202,25.416666666666668,0,51.208333333333336
19450203,27.166666666666668,0,49.791666666666664
19450204,28.5,0,63.666666666666664
19450205,37.083333333333336,0,65.20833333333333
19450206,31.958333333333332,0,65.41666666666667
19450207,32.708333333333336,0,66.83333333333333
19450208,36.083333333333336,0,78.16666666666667
19450209,40.458333333333336,0,64.20833333333333
19450210,47,0,59.875
19450211,45.583333333333336,0,52
19450212,41.458333333333336,0,55.708333333333336
19450213,38.333333333333336,0,85.45833333333333
19450214,38.125,0,78.125
19450215,44.875,0,68.04166666666667
19450216,53.75,0,57.166666666666664
19450217,35.333333333333336,0,77.54166666666667
19450218,32.333333333333336,0,67
19450219,26.333333333333332,0,52.083333333333336
19450220,30.625,0,56.791666666666664
19450221,34.958333333333336,0,83.70833333333333
19450222,43.333333333333336,0,93.45833333333333
19450223,46.625,0,64.75
19450224,44.416666666666664,0,48.25
19450225,45.875,0,50.666666666666664
19450226,47.666666666666664,0,77.33333333333333
19450227,48.166666666666664,0,66.08333333333333
19450228,31.875,0,78.625
19450301,39.25,0,61.75
19450302,43.5,0,74.95833333333333
19450303,57.791666666666664,0,69.20833333333333
19450304,45,0,53.583333333333336
19450305,38.625,0,80.04166666666667
19450306,51.375,0,88.04166666666667
19450307,44.333333333333336,0,76.58333333333333
19450308,40.583333333333336,0,51.291666666666664
19450309,41.583333333333336,0,50.75
19450310,44.875,0,61.916666666666664
19450311,41,0,57.166666666666664
19450312,45.625,0,69.5
19450313,47.416666666666664,0,50
19450314,51.583333333333336,0,52.291666666666664
19450315,59.375,0,75.5
19450316,71.625,0,60.083333333333336
19450317,70.04166666666667,0,67.875
19450318,63.583333333333336,0,48.625
19450319,67.75,0,56.333333333333336
19450320,73.41666666666667,0,55.5
19450321,63.833333333333336,0,68.83333333333333
19450322,43.833333333333336,0,72.45833333333333
19450323,54.375,0,50.166666666666664
19450324,60.541666666666664,0,45.083333333333336
19450325,57.583333333333336,0,50.708333333333336
19450326,58.291666666666664,0,60.583333333333336
19450327,68.29166666666667,0,56.75
19450328,69.66666666666667,0,53.583333333333336
19450329,73.79166666666667,0,48.5
19450330,70.41666666666667,0,62.125
19450331,66.66666666666667,0,64.95833333333333
19450401,61.833333333333336,0,49.625
19450402,65.70833333333333,0,75.33333333333333
19450403,68.83333333333333,0,65.04166666666667
19450404,66.25,0,69.75
19450405,55.208333333333336,0,50.75
19450406,46.875,0,40.416666666666664
19450407,51.166666666666664,0,49.583333333333336
19450408,55.666666666666664,0,65.91666666666667
